cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082112.0,2025.0,1.0,1260.706393,229.9617692,1175.989585,4720.901748,993.3279235,3533.689815,1292.695459,138.1066642,1372.961577,2658.945564,669.1183337,1933.559905,4416.47091,1600.724441,2854.996018
2024082112.0,2025.0,2.0,2952.862183,497.2834627,2824.774264,6068.729637,1317.77905,4676.418668,2625.911193,287.1052329,2798.384831,5219.53381,1384.33014,3900.579947,5349.477462,1898.076818,3545.818479
2024082112.0,2025.0,3.0,2976.68135,496.6082487,2842.795584,5799.06681,1342.494036,4474.258553,2280.191765,246.2393549,2468.002595,5356.282363,1563.771989,3941.814129,3766.08858,1268.924475,2578.34755
2024082112.0,2025.0,4.0,3156.11452,494.965383,3101.844346,4888.937666,1142.649726,3986.71167,2933.223365,343.5503213,3000.065408,4432.388426,1207.013069,3406.694122,2371.86081,639.1152043,1903.855989
2024082112.0,2025.0,5.0,2127.261996,317.1194791,2149.482228,4226.479714,712.8895232,3489.237354,1041.816475,106.7170239,1135.452608,4087.313631,983.0805636,3285.123477,6445.820938,2262.776112,4311.748221
2024082118.0,2024.0,8.0,559.2426147,68.88687382,564.0669526,832.4909749,82.24501065,868.7861882,164.0224699,14.93418713,247.7689808,2078.496045,504.3244116,1591.20548,2553.433835,803.3983944,1841.626527
2024082118.0,2024.0,9.0,1061.816777,129.2130814,1160.02814,1919.544866,426.4055261,1507.687352,524.0072318,49.6973563,646.433957,1106.682536,221.660941,997.84012,3797.831182,1061.946471,2925.191569
2024082118.0,2024.0,10.0,1931.684445,322.0479826,1875.243015,3896.484683,725.317461,3118.308388,1288.536,142.334917,1401.13709,3542.125351,946.0408702,2681.24658,7192.538751,2351.072205,5082.831364
2024082118.0,2024.0,11.0,2985.419454,513.6992669,2804.913109,6916.400779,1479.206619,5294.109122,2974.269085,319.7282468,3186.720743,5705.027334,1480.078036,4366.874233,8524.187432,3108.994313,5457.839045
2024082118.0,2024.0,12.0,1867.187705,309.0958172,1831.097114,5537.673416,1129.701199,4283.063552,2124.124846,227.1110499,2274.795173,4825.020284,1339.075996,3503.37647,6729.330608,2322.311063,4505.379403
2024082118.0,2025.0,1.0,1600.100644,295.4923687,1463.017265,5679.346207,1278.421674,4135.247423,1684.888121,185.2743656,1784.209671,3240.718234,839.3041389,2345.444156,4495.148974,1650.697655,2853.023236
2024082118.0,2025.0,2.0,2635.059433,454.3071707,2513.887672,6507.607587,1486.445397,4793.334504,2738.619244,295.6739617,2885.663821,4747.639485,1311.579417,3457.855896,4275.214556,1795.106688,2390.272926
2024082118.0,2025.0,3.0,1422.512003,236.6112932,1414.228024,4349.336293,829.1035644,3440.158936,2132.755098,213.3592593,2343.529057,3209.573534,830.5443886,2385.547085,4807.003138,1559.838417,3410.312606
2024082118.0,2025.0,4.0,1274.716631,198.4707695,1282.666357,3655.727478,730.5126618,2905.490833,1152.500618,123.8482905,1221.079681,2729.459572,749.5482255,2070.771458,5238.769275,1478.287821,4032.933888
2024082118.0,2025.0,5.0,2305.791125,346.447026,2315.77995,3578.878043,745.6412216,2936.691993,1678.314439,190.4968954,1814.318332,3972.992428,1113.889492,3098.83789,3582.217015,872.9104251,3053.951099
2024082200.0,2024.0,8.0,1184.585773,188.2710054,1156.013821,1276.338463,245.6142369,1166.566238,695.6173916,88.84176247,722.3860985,1966.941466,621.8749885,1514.303378,1709.805334,394.3403635,1507.304668
2024082200.0,2024.0,9.0,1496.382377,270.228407,1346.446968,5982.103972,1167.11798,4669.303983,1589.147341,171.6715454,1635.90009,3891.884774,900.7844358,3050.294412,9771.394663,3452.603801,6403.84217
2024082200.0,2024.0,10.0,1561.685347,286.1295543,1407.526203,2853.327814,600.6769343,2223.294356,1252.789996,133.8229596,1347.937055,1688.801522,446.4125678,1313.505979,3665.245969,1078.261313,2752.19865
2024082200.0,2024.0,11.0,3084.168375,464.8599954,3013.197786,5681.557661,1129.173969,4570.809131,1793.106468,204.2905169,1891.776551,6077.553411,1682.860391,4681.291435,8302.934313,2976.334979,5412.845379
2024082200.0,2024.0,12.0,3150.930908,541.2186753,3026.356565,5746.533702,1334.766871,4222.478391,2033.831583,223.3636322,2267.50726,4787.987865,1191.83025,3654.677268,5861.229663,2283.807845,3530.884465
2024082200.0,2025.0,1.0,2503.677355,463.0411476,2331.931527,4535.167957,995.1861939,3411.944904,2250.673181,237.9371333,2442.184195,2635.683645,700.0858075,1919.451216,3360.158762,1406.075519,1862.249009
2024082200.0,2025.0,2.0,2154.396835,367.0331471,2122.078369,4787.47549,1127.360279,3379.418149,1542.972609,173.4573459,1658.228492,3361.458532,843.5533966,2506.40713,4862.903376,1986.699639,2786.782166
2024082200.0,2025.0,3.0,2737.366316,460.4438899,2622.159206,6357.546443,1340.897986,4928.967962,2104.322557,233.8544743,2230.660207,5518.325084,1478.407529,4141.769676,7125.558236,2571.912598,4614.910053
2024082200.0,2025.0,4.0,2693.030946,420.4907628,2648.303039,3219.993596,705.0114053,2715.44542,2130.663941,222.5115999,2460.656128,4866.334486,1281.125485,3755.62472,4360.017919,1428.921877,3091.002007
2024082200.0,2025.0,5.0,1434.09243,217.0382872,1454.201159,1486.165132,251.8140042,1364.687029,546.2386972,53.16596603,716.3069491,2403.430784,675.8354787,1905.235776,2083.06402,533.9912826,1753.924636
2024082206.0,2024.0,8.0,885.3769826,157.6308861,786.5772982,3688.86049,869.9098892,2751.849879,754.9295179,93.71314486,863.193604,4812.850308,1261.432871,3511.118747,5511.764203,1328.148916,4636.580806
2024082206.0,2024.0,9.0,1332.065112,218.4946977,1252.313903,4555.933803,886.9236325,3635.966225,1341.832558,148.0658477,1423.739065,4566.928115,1016.083556,3497.418277,5060.599638,1913.02242,3239.449607
2024082206.0,2024.0,10.0,2375.079065,404.6799496,2188.330198,7163.873072,1461.629681,5401.174421,1735.64844,194.3745007,1795.158729,5868.055842,1654.546487,4245.797649,6966.20481,2177.433389,5150.471246
2024082206.0,2024.0,11.0,2819.116931,481.7487131,2724.966055,7959.494428,1572.321903,6211.644183,2912.682872,303.4746117,3188.895371,5270.784785,1316.45559,3997.765449,5550.606711,1801.482359,3949.440816
2024082206.0,2024.0,12.0,5277.346613,899.5900286,4986.099848,6423.318676,1433.808817,5065.008981,4080.939011,462.6942769,4289.83946,4713.175613,1284.820977,3743.429953,4653.762949,1527.207998,3266.750834
2024082206.0,2025.0,1.0,2613.910874,418.9265098,2523.657014,7493.39392,1566.687014,5735.605695,2139.263429,219.339869,2335.180694,4542.408793,1190.82613,3481.957764,5886.330962,2040.362922,3963.568607
2024082206.0,2025.0,2.0,2472.541812,400.9858814,2466.087813,4171.463053,918.7130912,3164.973958,1869.020374,197.8694959,2087.741765,2612.670978,639.1041811,2056.942468,3374.913279,1281.429131,2094.856682
2024082206.0,2025.0,3.0,3299.594597,575.4775748,3118.700624,6469.614747,1413.619253,4958.074917,2713.984169,290.2859879,2989.163417,4852.998843,1307.145155,3606.327583,4282.857499,1467.271331,2928.380298
2024082206.0,2025.0,4.0,4771.431907,746.4932818,4588.67623,8174.165773,1839.302991,6489.816961,3403.247183,401.3305744,3547.769665,8410.498202,2213.275488,6459.584134,4831.549216,1709.027201,3285.727474
2024082206.0,2025.0,5.0,3295.026314,530.8160757,3167.845223,4545.144578,870.3690609,3808.881641,2336.675968,272.2752467,2374.658936,4546.988601,1111.010058,3718.251644,6733.993,2141.053812,4908.058664
2024082212.0,2024.0,8.0,2006.511542,357.0569122,1828.184262,4208.176884,913.5927038,3309.718546,1918.06894,210.0968248,2069.539927,3965.126795,1031.36077,3170.830372,9152.56455,2737.221514,6871.013301
2024082212.0,2024.0,9.0,2840.209321,564.8788628,2489.308204,4004.643891,1107.1322,2953.048594,2931.209858,317.7406016,3209.432579,2094.325922,450.4010595,1740.806098,1874.1024,595.2262145,1385.489172
2024082212.0,2024.0,10.0,4434.329739,691.4844038,4318.700694,10066.68074,2046.698195,8106.503065,5751.218483,637.1632519,5907.705196,6357.124939,1875.97283,4676.879578,4610.669813,1530.141962,3227.701181
2024082212.0,2024.0,11.0,3943.127259,660.7369524,3770.805258,10875.9368,2465.164437,8117.28236,3521.708128,397.0915239,3606.786167,9831.020003,2570.142099,7329.583677,7438.471021,2777.486722,4804.963334
2024082212.0,2024.0,12.0,5629.139049,928.0246872,5432.533,8355.03725,1986.7815,6422.905687,4860.460114,546.4946716,5033.261295,5953.407636,1549.237177,4735.984062,4771.354562,1884.407237,2841.108434
2024082212.0,2025.0,1.0,1655.681923,298.7375544,1541.875065,4906.782466,1121.176674,3523.313487,1989.592022,210.4424389,2135.312362,3759.698463,1072.819618,2635.873708,3965.506148,1703.018277,2108.987467
2024082212.0,2025.0,2.0,1559.886272,277.3577313,1465.148596,4676.886339,1016.176704,3423.713032,1429.974451,151.5706763,1506.506273,2982.089848,794.9339998,2180.840614,4214.627052,1682.388697,2479.620756
2024082212.0,2025.0,3.0,4810.058295,729.6252248,4717.081277,10271.19186,2301.493069,7962.477576,3702.240531,410.1102143,3886.188574,9641.97253,2628.539919,7225.301263,5699.742368,1911.988776,3974.766471
2024082212.0,2025.0,4.0,3185.665013,500.9036822,3118.474311,4226.400098,778.1969499,3607.307697,1586.443458,174.2782227,1721.365434,6584.329131,1702.123149,5243.228824,8934.418593,2941.931081,6329.514551
2024082212.0,2025.0,5.0,2840.753636,520.4109226,2622.859145,3006.135283,629.5896552,2567.324169,1708.621086,187.3745101,1908.135878,4097.230337,1202.968236,3165.515009,3229.092278,1028.144787,2352.634717
2024082218.0,2024.0,8.0,2210.172076,354.7928024,2084.72832,3758.054241,774.9834108,3152.402426,1720.179408,173.0548263,1871.833926,4950.333219,1450.251844,3804.197672,8037.102109,2461.506295,6018.745223
2024082218.0,2024.0,9.0,1617.334509,264.9040878,1549.615669,8269.555803,1588.233504,6352.831381,1777.221192,185.7562103,1880.107045,6892.353306,1722.543894,5073.807756,7695.649312,2705.261292,5262.128943
2024082218.0,2024.0,10.0,3086.650366,544.3708669,2874.50257,6408.594903,1412.553807,5020.015021,3099.619684,328.4367039,3374.878255,4705.325097,1124.926815,3652.441296,6044.773994,1915.217825,4349.222098
2024082218.0,2024.0,11.0,2569.908704,449.7967406,2409.500758,7208.508469,1483.644083,5547.568552,2174.602294,223.7703783,2323.392502,4264.124393,1135.076479,3246.897786,6455.745213,2272.144591,4290.612795
2024082218.0,2024.0,12.0,4392.27949,751.3743376,4088.150477,10276.03348,2375.318952,7843.685165,4232.144143,489.441806,4354.267325,7697.854062,2084.86299,5717.475848,6996.472544,2573.366399,4440.71746
2024082218.0,2025.0,1.0,2840.651301,467.0341257,2692.719017,8519.422552,1873.200996,6523.947521,3223.855066,342.9967107,3382.689656,5649.911218,1428.639548,4321.40593,6757.576744,2515.616645,4271.149455
2024082218.0,2025.0,2.0,2457.273724,432.2876473,2307.475808,5791.082296,1238.026186,4404.4463,2153.273886,226.1658363,2308.117881,3658.127282,901.6600676,2774.006603,5429.52995,1999.121323,3465.765379
2024082218.0,2025.0,3.0,2906.602672,444.6757973,2821.882416,4595.042251,1042.29727,3686.924386,2326.446074,256.1519165,2421.982028,3426.637344,860.746742,2781.492409,3694.42886,1286.156277,2505.16455
2024082218.0,2025.0,4.0,4048.760507,629.8696641,3881.831077,9258.821105,2188.734915,7232.948779,3101.822559,346.3271972,3192.109277,8447.460814,2467.385082,6412.252136,6631.94551,1896.452708,5149.132792
2024082218.0,2025.0,5.0,2158.41517,332.2690059,2218.112587,6904.45365,1393.617232,5244.524594,1801.697177,190.3506598,1946.282349,6086.163492,1651.110879,4565.238567,6322.31235,2053.259769,4587.389137
2024082300.0,2024.0,8.0,1809.406398,323.8219427,1651.973907,3776.165163,780.7074705,3041.79394,857.5615918,104.7964155,880.4166553,5179.136763,1354.45521,4115.72701,4997.520088,1615.925435,3619.075999
2024082300.0,2024.0,9.0,3248.328434,602.4134157,2955.216651,5649.906841,971.3252844,4572.527284,1509.007802,147.5327462,1808.612401,3621.071575,841.1432111,2820.580977,6380.47795,2032.223946,4587.283817
2024082300.0,2024.0,10.0,3544.189607,637.8209442,3257.344046,6918.658551,1501.02254,5333.881264,3772.25605,382.517591,4117.997286,4141.415199,1023.914413,3160.30531,5540.811927,1909.174832,3754.060031
2024082300.0,2024.0,11.0,3342.364852,589.0896851,3071.000988,8285.876857,1739.157179,6500.662808,3135.873716,350.8120041,3265.548037,7273.368523,1972.607104,5428.933531,8251.333214,2877.544776,5553.783264
2024082300.0,2024.0,12.0,3288.672895,579.4161435,3084.988783,8540.729999,1712.782256,6487.624553,2805.720644,302.9463526,3019.591603,7473.499091,2020.825346,5397.016187,6552.420271,2462.552426,4141.467362
2024082300.0,2025.0,1.0,4016.643276,664.5062248,3837.118239,7917.292894,1779.663157,6026.315105,2701.508914,299.0880259,2853.246753,5718.151858,1524.583639,4322.172392,5608.51595,2036.476452,3631.410632
2024082300.0,2025.0,2.0,2425.415355,412.6967689,2350.059395,3667.864202,803.4025661,2895.404164,2007.970365,215.4104763,2209.487822,3334.977673,882.3606272,2542.206822,3545.869094,1237.938574,2379.066202
2024082300.0,2025.0,3.0,2202.51447,298.7842245,2303.340207,4488.787627,914.8759989,3587.23165,1460.303667,152.2386246,1565.440526,4359.855282,1104.320948,3497.695431,6006.103993,1993.507544,4195.051054
2024082300.0,2025.0,4.0,3096.050456,480.7995998,3052.948708,6249.664259,1045.510435,5147.680261,1967.298844,202.6762073,2211.717938,7334.320991,1809.581197,5670.502299,5957.85508,1977.7696,4265.895147
2024082300.0,2025.0,5.0,3459.567001,570.721908,3414.00134,4664.105186,875.2079003,3938.147551,2404.456201,261.2758373,2602.036985,4036.675143,880.5346318,3394.232801,6063.761416,2153.752783,4045.324485
2024082306.0,2024.0,8.0,2412.819582,398.9609709,2270.509967,4570.66871,816.7270263,3955.591042,1814.72067,202.6368337,1910.386375,5431.563994,1353.143605,4246.1621,6402.495601,1862.130915,4837.838015
2024082306.0,2024.0,9.0,1847.768998,303.7012129,1779.256353,4318.331882,854.1805974,3425.409357,1819.421285,181.1335011,2081.727163,3656.402309,929.8746105,2811.4153,6082.673892,1840.457183,4549.213939
2024082306.0,2024.0,10.0,2743.459971,503.2900229,2544.86316,7146.323318,1341.11577,5928.843884,4302.918398,506.2210913,4423.208159,5966.070406,1755.836538,4248.656107,4593.332548,1625.217418,3059.302927
2024082306.0,2024.0,11.0,2047.345566,369.8201732,1878.961292,8180.927513,1548.094653,6286.1728,2033.164183,222.113887,2113.309051,5565.124431,1320.535198,4182.969699,11622.35392,4041.085342,7773.753872
2024082306.0,2024.0,12.0,1795.839565,321.0287854,1668.575355,5529.099847,1095.098016,4300.811023,1791.273126,188.3673544,1923.649597,3217.883624,930.1052599,2333.589346,5277.174709,1717.969743,3714.712825
2024082306.0,2025.0,1.0,2419.866662,379.1280152,2401.80375,4540.424288,818.5341832,3731.954176,1467.090419,154.0500572,1657.197862,3550.33842,853.3746121,2862.240762,6858.950995,2428.608663,4528.96352
2024082306.0,2025.0,2.0,2525.975853,424.9791184,2445.018971,6294.592408,1340.730816,4809.7009,2209.760561,239.3909165,2410.622703,4701.600198,1294.49823,3461.467054,5250.689304,1892.365073,3418.827949
2024082306.0,2025.0,3.0,3148.59096,511.5496855,2992.297571,4890.804748,1124.235716,3881.697771,2274.629419,255.4180987,2473.129844,4977.512708,1460.175668,3737.559605,3525.370278,1223.055027,2364.162571
2024082306.0,2025.0,4.0,4460.487423,712.7462925,4309.146117,7156.548414,1495.829692,5764.252603,3479.578409,387.3140136,3717.047367,6589.218576,1835.263861,5049.154073,6957.59113,2266.913164,4902.999845
2024082306.0,2025.0,5.0,3433.599127,432.4956951,3633.741064,8072.40729,1706.174095,6559.294959,1771.20197,196.6204929,1839.982505,8887.26196,2633.085,6716.483513,7031.3588,2243.977123,5075.859973
2024082312.0,2024.0,8.0,1698.423828,309.5881721,1552.315639,4418.366343,944.3877816,3442.897867,991.8591998,102.2394285,1216.272609,4665.227705,1246.425753,3407.963688,6021.063159,1642.597944,4771.088675
2024082312.0,2024.0,9.0,1321.401877,210.8947541,1268.907508,4552.672906,969.2718015,3435.488646,1163.889831,133.5828947,1171.698669,5490.295209,1352.031633,4164.404786,5053.689161,1539.247044,3936.657748
2024082312.0,2024.0,10.0,1594.606826,250.7321571,1526.560376,3595.328679,695.8404662,2851.40544,717.9810196,81.01251227,785.6693278,3187.543085,783.0718923,2543.885065,4603.388013,1493.223576,3280.257644
2024082312.0,2024.0,11.0,5363.896744,856.9558837,5092.833253,11578.20104,2552.852088,9036.628041,4076.399395,463.0024364,4258.403666,8754.856868,2257.698845,6833.426697,7109.310262,2594.866924,4639.209756
2024082312.0,2024.0,12.0,3968.016376,676.2513795,3800.120429,7195.345509,1552.133569,5555.115216,3329.893841,358.8166992,3600.425164,4935.165937,1308.430742,3786.449692,4826.972915,1680.221368,3261.51852
2024082312.0,2025.0,1.0,1864.284612,360.978245,1689.844634,4808.955706,1134.298867,3478.596494,1801.392152,195.2217397,1940.104748,3247.697681,883.9595945,2284.774763,3574.591778,1387.05543,2151.221354
2024082312.0,2025.0,2.0,2071.488477,359.1700443,2004.001575,4425.286876,950.2029201,3321.583021,1687.156385,175.3827129,1868.409506,2922.943709,748.9568956,2214.835516,4500.236073,1664.649486,2841.896547
2024082312.0,2025.0,3.0,6028.182434,970.82019,5735.920543,11276.48112,2494.257466,8789.23328,4213.324691,472.6372588,4489.876905,11068.07638,3085.117001,8330.661961,5211.980615,1788.467263,3648.496654
2024082312.0,2025.0,4.0,1457.452664,232.9822827,1398.208046,7263.359634,1504.22465,5596.65821,1709.556829,176.7686162,1834.362855,7660.869278,2177.307822,5591.94456,6890.937373,2173.833789,5065.660263
2024082312.0,2025.0,5.0,1260.766324,159.9579582,1380.954817,5301.602872,1020.681696,4149.119882,1119.196884,112.7146413,1223.994472,5379.712957,1382.74579,4143.285739,7958.231245,2540.503811,5777.930891
2024082318.0,2024.0,8.0,1623.285061,281.3568639,1528.884094,3340.266686,784.5179302,2584.1284,774.2620594,88.97117432,943.883998,3114.066755,738.5508753,2450.173983,2911.668184,693.1116043,2477.744684
2024082318.0,2024.0,9.0,309.5265471,53.88189683,290.6424229,4308.601934,659.3033913,3420.463054,319.8306659,32.15718274,361.768011,3802.652323,944.1190056,2707.784822,8214.262443,2765.59785,5676.498518
2024082318.0,2024.0,10.0,1025.451273,167.9314564,1017.496457,2264.100615,373.7157879,1849.488674,781.2185954,75.04045203,915.3100055,2480.056269,693.321786,1756.30095,5642.015408,1723.778018,4114.259108
2024082318.0,2024.0,11.0,1158.72433,241.9680942,1040.221524,4130.188918,909.013007,2979.770636,1595.375221,173.7408694,1660.664183,2461.329009,582.4774134,1785.785193,5705.310645,1902.58816,3945.450456
2024082318.0,2024.0,12.0,1012.373661,171.6409473,990.6639073,3585.556169,728.6084,2698.819328,955.3742907,99.02371968,1046.155827,2341.955917,607.6996566,1735.325546,3693.132625,1252.715879,2540.11822
2024082318.0,2025.0,1.0,3119.301546,535.1850683,3024.378756,6209.518069,1352.47469,4702.445423,2527.47171,277.022624,2692.906113,5386.09082,1383.97089,4019.483625,5555.812691,2095.047734,3462.509223
