cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082712.0,2025.0,4.0,278.4214861419136,277.8946431019167,278.7366532825829,274.44176354042224,275.4746770823187,274.1901124207964,275.5003109294452,275.91739904571153,275.423792978256,277.9352541450221,278.471659709688,277.94572205056403,272.1221475654145,273.4720791315228,271.27170620129823
2024082712.0,2025.0,5.0,283.16913015650107,282.5741969789073,283.5122184281512,280.4191547536417,280.7014903210661,280.5522330042887,282.356107039456,282.3981709928987,282.4162315205765,281.8328112455027,282.2451509518329,281.9570039222291,278.14416723461323,278.1430720549133,278.23173476083883
2024082712.0,2025.0,6.0,290.4404289239375,289.15662997123354,291.06631905870285,286.9671821215216,286.65980590786484,287.52627727809585,289.0609235971874,288.9523046226069,289.34373358572594,289.5664379524897,289.7371984283137,289.95790476665167,284.7294928949043,283.2039113179532,285.94125092046323
2024082718.0,2024.0,8.0,296.35448448467173,296.14567112038003,296.4892430265264,291.69613213028134,292.64502260969545,291.52556239054803,292.8294024678931,293.36853516514685,292.70296660104566,294.0133239812384,294.66991143121066,293.9783851887574,290.0637293417721,290.28376107289773,289.9297380679749
2024082718.0,2024.0,9.0,290.9365162951567,291.2824566014509,290.8387727639489,288.6415720499795,289.67119251535763,288.2414143680074,289.78179741772186,290.1707351746847,289.5314828760182,289.58380559773406,290.0368641432312,289.3914883738957,286.3294274631983,287.1403134348909,285.77085041655846
2024082718.0,2024.0,10.0,282.54521622611486,282.961115245676,282.3542231205356,280.80828136383803,282.00699569192074,280.2970633676876,281.7332400633101,282.11484949882384,281.3916311906809,281.2110360376076,281.7683195410622,280.90173826596543,278.489152450148,279.7969251981735,277.5070583904254
2024082718.0,2024.0,11.0,279.26717578401855,279.50255137800224,279.1218825724784,276.9499526351873,278.4566149559716,276.3218373362749,277.2675954806969,277.7873882088302,277.0008133884775,278.43903056868584,278.8634813863782,278.189678147169,275.25606331741113,276.76348995952264,274.1570758943266
2024082718.0,2024.0,12.0,274.44587515540894,275.0950965040889,274.19954237303347,270.6892954796255,272.63698096832474,269.92668084491225,272.95803493487455,273.51976752059,272.6811983779044,269.84303001441225,270.3596302282545,269.52471129564816,264.1362335945641,267.1257233620201,261.9212140999069
2024082718.0,2025.0,1.0,270.84137943757736,271.4854735261454,270.576552789859,268.185690618225,270.1855130197576,267.3330689630645,270.0356722681078,270.53070163904187,269.8084888126812,267.6457818309575,268.18248481031173,267.2276460318446,263.59149427413195,266.21768592971904,261.5866542131182
2024082718.0,2025.0,2.0,271.50998359832,271.81152724072933,271.41925319644645,267.71650945675964,269.86880211468844,266.8537557446163,268.40106824934537,269.10054587152644,268.2496650180752,270.34416735180844,271.10066253826494,269.9499478365544,265.5436957923044,267.68954297311643,263.9636767431754
2024082718.0,2025.0,3.0,272.2068640252896,272.0222916775969,272.3778583201576,266.81509329136617,268.957361727165,266.05131454569795,267.4009681685884,267.9718642233424,267.38119391220204,271.2023377362543,272.04166572425333,270.95689574546367,263.9940383367464,266.5085834091335,262.18379573257806
2024082718.0,2025.0,4.0,277.831901225315,277.4092040121709,278.0626288098026,274.0252525200252,275.0395149478113,273.8084486749712,275.7269222071591,275.96669220458307,275.6866082554658,276.3718919514723,277.09310811787867,276.2865564195933,270.4735004856361,271.8685582490716,269.51083038476435
2024082718.0,2025.0,5.0,282.51578886277593,281.9555684956832,282.7938586131591,280.3018690034686,280.3595093969372,280.48100947657093,281.7636424201001,281.7887567515564,281.82336175107554,281.5289779358529,281.82982850383456,281.6540406400437,277.96852748983764,278.0222536932502,278.0117887805798
2024082718.0,2025.0,6.0,289.42735406181555,288.3036752098529,289.93794287887005,287.4911298778977,286.8495472808511,288.1146786448413,289.1447867634084,288.9248106923563,289.3255885105977,288.93655568154657,289.08021181185484,289.302315625454,286.3959551747032,284.15710357328805,288.0434190629011
2024082800.0,2024.0,8.0,296.0772240668283,295.9234585461406,296.2073049511134,291.39610407609325,292.2818841367419,291.2451769724706,292.67421842110406,293.196424607219,292.576982717357,293.9009044605394,294.50206513741165,293.87574507797564,290.19097335676787,290.4035587127968,290.0685187589425
2024082800.0,2024.0,9.0,287.7398451004207,288.343287751795,287.4778866470893,286.8866576935173,287.90236516229226,286.3263203405644,286.8238579734979,287.1764412354227,286.518135227628,286.8589287212414,287.2754426997833,286.5184681856899,286.4887895506148,287.0703490348369,286.0312927168573
2024082800.0,2024.0,10.0,283.8189055684878,284.188926470672,283.62131079412205,282.17242064547395,283.28833168871785,281.68865207243,282.6040924286362,283.0192577986441,282.26380279235894,283.23285706442584,283.7310705108557,282.9410776312913,280.7833920559206,281.9330468051341,279.9569183742538
2024082800.0,2024.0,11.0,280.72645657511225,280.8443881231611,280.71839126061195,277.8812451325732,279.22852388215296,277.3423705437479,278.47286428480254,279.0063215876658,278.14813365052726,278.54211368534425,279.070891865888,278.3474450870942,275.0566404714887,276.65362168044203,273.88189572716726
2024082800.0,2024.0,12.0,269.30464228518804,270.0858084947617,268.9718877863927,267.3230781878422,269.3283672174349,266.3521182908946,268.11866733665687,268.63416947321,267.82749136395563,266.01432741385884,266.5691472385822,265.54997600201904,261.339509376601,264.53779195077584,258.9274580144483
2024082800.0,2025.0,1.0,268.0779307893548,268.7660877672409,267.83656779275213,264.5895626797418,267.178233515533,263.4264298445341,266.45181145227343,267.1734198933239,266.1602158256521,264.1415712327841,264.77935075171075,263.73792866881985,258.9172809667241,262.3723568307661,256.33564347963846
2024082800.0,2025.0,2.0,266.31321815548006,266.9378653954053,266.1308653051974,262.7757418540454,265.4928709705933,261.5518583882891,263.6667158972638,264.5036586330987,263.38698622719005,263.3038002317541,263.99662106758456,262.8350999161556,257.93762592623733,261.2643274147081,255.42091555792817
2024082800.0,2025.0,3.0,273.2270234252732,273.22253126332777,273.302794736693,269.2331633498982,270.9405679373655,268.5668559843875,270.0436639022557,270.6691877461479,269.8538605327409,269.8883573340055,270.7607445442518,269.5881843097016,264.3079461683853,266.41622814485555,262.72895069701434
2024082800.0,2025.0,4.0,278.8603644093529,278.50143401761267,279.1346817605205,275.1170489524988,276.03142591734115,274.86619722681223,276.2865064999166,276.6586201627031,276.2661489358113,276.6495991153827,277.2091538296533,276.61726215122,270.78982403102304,272.24893723579777,269.76224440752264
2024082800.0,2025.0,5.0,283.8673755990517,282.89703587926005,284.3720772786036,280.0985851040615,280.46009774139884,280.26112392669853,281.81748754151755,281.9872071708018,281.93211889729673,282.9099456781179,283.4196007461684,283.0857430385944,277.04214309309134,277.375724753618,276.9387680851744
2024082800.0,2025.0,6.0,289.9710884083356,288.78102425100815,290.6023721857745,286.29636232423263,285.934120221176,286.82127420447847,287.74239645346034,287.7286443602809,287.9610580618771,289.29014711136927,289.71683505043893,289.6207311486549,284.81563100914104,283.0920248204425,286.1636494251896
2024082806.0,2024.0,8.0,295.80915538545975,295.5637320785161,295.9696952057918,291.4652726565955,292.3015855890112,291.29469942376164,292.26987074314866,292.7092766207325,292.2021439766815,293.79205446039305,294.3940258877183,293.76532278769,290.29131193854573,290.53355791366255,290.14584473828626
2024082806.0,2024.0,9.0,289.04552586478,289.5380731692105,288.8323775316096,287.93099733788847,288.9066217207639,287.44202462900205,288.2540711232393,288.61969630064124,287.94988862458536,288.4837853355055,288.9210082664045,288.1764832506452,287.31140929638826,287.7269375446897,286.9882317161816
2024082806.0,2024.0,10.0,286.1012007012346,286.32343765696834,285.9744720156349,284.26457830419463,285.2360470439868,283.9070117176452,285.108773815187,285.52439963268426,284.7663222018742,285.00570992722146,285.5708980124888,284.761896087236,281.55392999016834,282.63779912379863,280.7720316274922
2024082806.0,2024.0,11.0,281.332255965898,281.4998966199953,281.2132879672744,278.98515104780125,280.1923322961304,278.55497515081845,279.80817811255423,280.26082573806497,279.4829833467662,279.78419972527547,280.37690632419,279.55392874335416,274.78281395658763,276.4254956341025,273.6208690163008
2024082806.0,2024.0,12.0,269.4692378319441,270.4996132177927,269.0333766160195,269.0348426537554,270.7593192460332,268.1132930572296,269.5707041666429,270.1446061495495,269.1858221018376,266.9922657150581,267.3669264383986,266.4938148886409,264.91882907706145,267.44758968649705,262.9926881593359
2024082806.0,2025.0,1.0,266.7577142797097,267.70023801963737,266.3174452005241,266.0014823965972,268.1292765858865,264.87949263899344,265.3600370325586,266.18506556163914,264.8859424444725,265.2106697245457,265.47552715396085,264.745558059297,263.6897357023798,266.1407693169704,261.8158270579644
2024082806.0,2025.0,2.0,262.29308956354754,263.79872006935057,261.7586340494663,260.44470417365267,263.3037884836992,259.09371702829105,262.25110080399736,263.14830908138623,261.9021974836414,259.67558190373234,260.151285072463,259.06638528026616,256.18526638486736,259.29708649423526,253.8456525300965
2024082806.0,2025.0,3.0,268.76972002420865,269.540164698392,268.54504398894704,266.69179611635604,268.7802875842086,265.7519479324622,267.7359025315572,268.41890330654275,267.40636062296954,266.6656723887228,266.8636437282093,266.33020384775574,264.22181199528166,266.2622147227399,262.6872958297545
2024082806.0,2025.0,4.0,279.0390871007472,278.42388669272015,279.37251540652693,273.6471563390262,275.0514528801138,273.34318423595056,275.64511496005474,276.0665136395167,275.6405750132631,277.6563967954769,278.32023470310537,277.684929496262,272.40103913962287,273.60267880957355,271.63450736675856
2024082806.0,2025.0,5.0,282.285489320396,281.72008281625574,282.6208400001196,278.93369762374215,279.3396398112189,279.021881936475,281.231180385151,281.16901578753,281.39754450790633,281.6573257659364,282.1692848195629,281.7614598155143,278.5531475777199,278.2466426306496,278.85503330979327
2024082806.0,2025.0,6.0,291.10048528795824,289.7575347752928,291.7462642970241,287.8048512525992,287.15115950715045,288.5255290517025,289.78131421537387,289.57239870472216,290.0974122001631,289.84509502713456,290.13596722646287,290.22443405032334,285.4263795895297,283.630782267261,286.78557916951166
2024082812.0,2024.0,8.0,295.899785984124,295.5162573493856,296.09533758546723,291.78014597672967,292.52545252076635,291.6855401840095,292.5239981547986,292.9703731023987,292.4604206556974,294.46054134907774,295.0781804139991,294.45651957376225,290.6703249309786,290.7891326452224,290.6057274338822
2024082812.0,2024.0,9.0,289.80678984648364,290.1562837449858,289.6721302393069,288.0653170277414,289.13621432462907,287.54701960559566,287.8725096180997,288.33062921568126,287.579740153209,289.2826878694221,289.8051663990201,289.01687783235576,288.0387542142762,288.39615842533823,287.78438775822406
2024082812.0,2024.0,10.0,283.8396148024512,284.2769134344714,283.66129451613443,281.98080346959546,283.12917159195564,281.5085720847446,283.2638855442515,283.63486456112463,282.9783036202983,281.76211450808324,282.3670978664399,281.4692299174718,278.0257186903081,279.334064962102,277.0418124467865
2024082812.0,2024.0,11.0,276.5452028087894,277.01373776479835,276.34370020041456,274.48882948276645,276.08256706514146,273.7613860323791,275.0391061233,275.534174862159,274.737405336505,274.540164468647,275.09171471480374,274.21959964251846,271.6694059178448,273.41447167128734,270.3754640766359
2024082812.0,2024.0,12.0,271.6927663067321,272.45203021919207,271.41738452083894,269.49295919369666,271.2022955474958,268.6997070087481,270.84307047561583,271.35754611648287,270.5529637251888,268.71959668631,269.2378483886834,268.31264835465817,264.39357040930935,266.9357311123035,262.5335070139046
2024082812.0,2025.0,1.0,267.35708207573686,268.2604449510897,266.9568492556138,265.3769629430014,267.7898131588802,264.22699068154515,265.7976929986707,266.68130212230085,265.4133787804898,265.41962664857385,266.02254696201186,264.9291524896301,262.43276336681026,265.0265622907574,260.4813420688975
2024082812.0,2025.0,2.0,267.7789031669332,268.5048765072892,267.48435917887315,265.7966420447772,268.11992570680854,264.7001667963404,266.5394888944538,267.3636669175985,266.1506255201769,265.4577309301324,266.0531190679688,264.9868340232766,262.26335251740454,264.8903401236661,260.25126215836247
2024082812.0,2025.0,3.0,273.256164781414,273.16968782642294,273.31563911414094,268.5226225029925,270.550375521458,267.83508941390073,269.71660946480904,270.4943308620409,269.53719861728695,271.73565693656377,272.3908264389764,271.49342157019595,266.4095264404253,268.4910076596714,264.8788579826736
2024082812.0,2025.0,4.0,278.1912624749881,277.59257992273103,278.51742662380786,274.4019753411229,275.499089302048,274.0762723007862,275.0144849691844,275.4741559327222,274.82210557615446,277.2712232710206,277.84319318673937,277.25481937489224,272.3487295660369,273.52176168260024,271.57512352536975
2024082812.0,2025.0,5.0,283.1605197650849,282.36635082381304,283.5647846829863,280.12893163757724,280.37180993612327,280.26493883553746,281.3075219009292,281.4337498851076,281.35781122568955,282.3628560883056,282.82439288566565,282.52770299935867,278.64834057782315,278.3257211775677,278.9966704933133
2024082812.0,2025.0,6.0,289.55876585247825,288.4995785245491,290.1001482887175,286.25116724626474,285.9617213828273,286.75467168418345,288.16659471769424,288.11768784321,288.36384553742363,288.6011961579258,288.90332729713987,288.92287733471045,284.6252566395692,282.9474119577515,285.9166085802726
2024082818.0,2024.0,8.0,295.8326702907352,295.63423141486123,295.9284741351862,291.60803524775537,292.43744720032873,291.4772632413291,292.77093728596617,293.2995505301592,292.6252922206765,293.83918532829654,294.29596640022606,293.8552338138322,290.3953844583886,290.57396402141194,290.2846382786775
2024082818.0,2024.0,9.0,288.7596422307395,289.25975823727515,288.5440298206531,288.2422755361317,289.17785972877823,287.71786894469824,287.60197791925646,288.00844269583007,287.2508666404653,288.71676746230804,289.1791568844932,288.3623336253208,287.822691561724,288.22362912871364,287.5074669665792
2024082818.0,2024.0,10.0,285.1087289863363,285.2253789860308,285.02756247483416,283.040241132447,284.1532825918881,282.5987321230687,283.47818674364333,283.92118481200674,283.1317418587384,283.95181947348976,284.477970905029,283.734531712396,280.92008544481524,281.97402944512544,280.14022705769975
2024082818.0,2024.0,11.0,279.3243276508492,279.81414322269046,279.12365896220183,277.83816926672114,278.9049879368777,277.3731642618705,279.2321199846676,279.49122318384883,279.0246304503619,277.4458785785656,277.88473884963673,277.1790840783762,274.79187648247233,276.1616861883531,273.7593414185609
2024082818.0,2024.0,12.0,270.2195173977633,270.7629840169779,269.96185512237946,268.29510346095543,270.179804101052,267.4278061583833,269.0924876750328,269.586891360983,268.7905922685743,268.269444305584,268.81689927002816,267.83795624720955,264.50548726993145,267.10480553545483,262.5231097592334
2024082818.0,2025.0,1.0,266.06335115243616,267.0284973994597,265.6908935466305,265.28318896318683,267.5156485018968,264.1262808956745,266.2637395160756,266.89284092549616,265.81195845136466,263.01744889330246,263.62728723080403,262.4452163465152,260.1994793549078,263.082310975374,257.97871763252266
2024082818.0,2025.0,2.0,271.3595621688759,271.6744673256571,271.3031591054672,267.6288839674109,269.64090657764183,266.7824270447157,269.2269190793772,269.83662092922765,268.96956570341,267.72703520324467,268.1681567096633,267.4894576904426,263.84976743950995,266.5011710879578,261.8632672586145
2024082818.0,2025.0,3.0,270.9925464610402,271.26014407339136,270.9449668995319,267.5335204492053,269.5202047080889,266.7484799630868,269.3225279381723,269.8584983196554,269.1021733694556,267.9243199801189,268.5103499835032,267.6366316309524,264.0654131411484,266.05619829942947,262.6009621453982
2024082818.0,2025.0,4.0,275.8376123546499,275.82462889079187,275.85896820083286,272.3211530626988,273.66762854630224,271.8880448770809,273.8417450487205,274.26368689596364,273.7893002215966,273.5578141901299,274.2118165417192,273.357336822308,269.57885128892826,270.95033168904627,268.5820032433276
2024082818.0,2025.0,5.0,285.0042545340939,284.0107453919053,285.4902459503592,282.18367506540164,282.11197765491806,282.5025479329172,282.9419350216521,283.0590393173423,283.054938677933,284.7915561558028,285.0759111393524,285.0115046427454,281.0840149400177,280.34023288595023,281.6783722714385
2024082818.0,2025.0,6.0,288.7099810540795,287.86237581318824,289.15108510033406,286.53514875665365,286.0116303194809,287.0559204652096,287.751109863257,287.66864804758035,287.88318229067715,288.3419859133789,288.4851146865225,288.646453319337,285.6290236856256,283.6757432683498,287.08756065536056
2024082900,2024,08,295.53823917852964,295.26213621413143,295.70680221896333,291.4189994621272,292.2943998516445,291.252911334737,292.53803618058816,293.01513624557145,292.39823694792074,293.6933529237255,294.0869972091246,293.71940225634165,290.441977536516,290.6279354550466,290.30718208749477
2024082900,2024,09,289.6521186543381,290.2187197085518,289.4129896560777,288.7207174234464,289.5097501739288,288.3731754508093,289.43959665979935,289.76053507543185,289.1458243969664,288.8353983608967,289.2879693766641,288.5580026299429,286.28004846479865,286.9363137278989,285.8025171409428
2024082900,2024,10,283.7638867841104,284.1689074357859,283.5588334715443,281.65858529972246,282.79131975044834,281.2263675275804,283.4035559921627,283.6989462886454,283.147030644139,281.6144732113199,282.1017630909335,281.3711088034578,278.6118316183421,279.8721327902737,277.6884020538576
2024082900,2024,11,284.77446308023497,284.7643432724445,284.80432199620424,281.58358927797264,282.67118169891654,281.29925889464664,283.5449042918906,283.8806494961258,283.3880200112588,281.6148850868885,282.30435733234145,281.4603070046496,275.83881767185875,277.3249132448866,274.77816613975875
2024082900,2024,12,269.5386979876341,270.49895453749224,269.1874011412337,267.89473948578234,269.91330767723673,266.9508811418831,269.7318558748269,270.3119107689695,269.33680310949467,266.7962178616588,267.27599429123404,266.28792135983645,262.00008495321055,265.2569229609749,259.526001322904
2024082900,2025,01,260.0847473900113,262.0094156714815,259.32924851510654,261.46122531164326,263.56509321426813,260.11457607359984,262.2236522634173,262.8381331318213,261.6013500262524,257.381725411152,257.9042033288532,256.5532171313993,256.9649743639907,260.22000669271443,254.42527658048246
2024082900,2025,02,269.9840240223892,270.50241651859994,269.82422320703927,265.94954777877444,268.41417520968577,264.87590880668876,266.4835156374863,267.21293331191333,266.3440200687421,268.2020432638307,268.6528201270376,267.8512380865659,263.5044106227876,266.2711530272033,261.4727684320375
2024082900,2025,03,274.337434679716,274.3586352426238,274.3596137124249,270.1539611179424,271.9136964695884,269.54717460459125,270.71234100998663,271.5110424494914,270.4894867268453,273.4579371396549,274.19575622010325,273.25860012162144,268.4169386095125,270.1779680069735,267.1869446806952
2024082900,2025,04,278.26030841672525,277.8601216744229,278.5053155238413,273.2791279557094,274.8082126692679,272.9263796920036,275.5773670138714,276.10919886486823,275.52699767762067,276.1277003641061,276.72456509991315,276.14125774681423,270.3107845734444,271.7660382622602,269.3322824647904
2024082900,2025,05,282.4848167412634,281.78679667558583,282.88219237312217,278.7416075911188,279.35416808918137,278.75998651481757,280.3692383500093,280.640742320554,280.3601349414744,281.43931284448627,281.92629637664055,281.5833502436642,277.3755241678711,277.43977628989364,277.40171450598336
2024082900,2025,06,288.6127052048825,287.4968607667153,289.201210673165,285.52065251500665,285.28208973408175,285.95860336256976,287.109956865412,287.12598636526525,287.26217279836425,287.94167032767376,288.27171982969054,288.2403894793106,284.3114246529323,282.6669273236628,285.57726481854235
2024082906,2024,08,295.46611492795097,295.160152503641,295.6435961822157,292.03820082937375,292.8520775080102,291.8988581190472,292.8507134290375,293.28158466174057,292.76132942099014,294.2887874212329,294.78327943122605,294.26168056104547,290.72007012383665,290.8067654887345,290.6568812115895
2024082906,2024,09,288.26956552396626,288.8537145257057,288.05726966356025,286.9474409593282,288.0361973343279,286.4240457845239,287.36575217702074,287.7518025610516,287.07264825118943,287.72710456046053,288.2033473813769,287.40428369703193,285.8639056488968,286.6061591280353,285.3324572808532
2024082906,2024,10,287.8243427176525,287.91210209828665,287.7838360989571,284.65216193892144,285.73012383714956,284.341838330471,285.8820528293632,286.34959682846534,285.6376693898357,286.00649549410986,286.5965870901743,285.8407344735599,281.58243354569123,282.5632587578648,280.8771582928714
2024082906,2024,11,278.0888687178024,278.39563532453593,277.94814900010226,275.9040720964773,277.28578319142946,275.2739528253329,275.5021108171621,276.0941072541582,275.27040850359776,277.7502038173898,278.24848811375415,277.41969319292036,275.2051059691483,276.50228687348806,274.2524380912029
2024082906,2024,12,268.38601741973974,269.3474133130447,267.96301609984573,266.97943211390657,268.7238171302403,266.0660731220704,267.3975841395008,268.10806753677105,267.0208281151999,266.5269539125391,267.1558427263096,266.04423281895197,263.3698144423199,265.92229181605285,261.462181068986
2024082906,2025,01,272.25933997582194,272.88279873265355,272.12663568046503,266.93170715765086,269.6415746009224,265.88072155331724,268.9268771523147,269.8651951816626,268.73653337250573,267.6608535533377,268.4553416247863,267.2490402277666,261.98501858269094,265.21646817795585,259.5317111266183
2024082906,2025,02,265.38129777337207,266.05284713962203,265.0953475170815,260.7088312122841,264.0403015351955,259.2767563396012,259.8299743637384,260.7616550927025,259.7090777001623,264.1709563247899,264.90763950577957,263.5647180352598,257.76103915203464,261.23200081750906,255.14188520155926
2024082906,2025,03,276.929494931266,276.6020617830572,277.12703021243,273.4161137008001,274.91563907361046,272.87936838460223,273.7112604021311,274.3405283285092,273.473388215137,275.56969822405273,276.2972230690586,275.38877779778034,269.54011440974676,271.24842037390397,268.36821724793253
2024082906,2025,04,278.6789389813662,278.20444434624056,278.9225065363935,275.66044872717293,276.40208712323533,275.53435365107805,276.72229195606855,277.01786838066533,276.61920739549447,277.8054053170995,278.2634009464441,277.8076683622097,273.02837594743863,274.0831505696969,272.3597017612549
2024082906,2025,05,284.43289345264424,283.5199556943401,284.826370322559,282.32505649554514,282.1054737887902,282.7050834011541,283.4972141192881,283.44936978680977,283.60525711366273,284.04682273490783,284.2040744270037,284.2444965605657,280.9297833908433,280.0995749526554,281.57770913159396
2024082906,2025,06,289.1941897088659,288.1157611382342,289.6804594393226,286.527972175096,286.1844149741782,287.0440631925624,288.33941684185135,288.26451710154885,288.4673079753801,288.7056621804138,288.9057343183295,289.04434532268664,285.4159565846423,283.56577867533144,286.81668636801936
2024082912,2024,08,296.1331065573925,295.75929657977036,296.3589827427248,292.9077162244332,293.58577587797,292.83485542980515,293.5550653417606,294.0990307117233,293.35146396300377,295.39129326732575,295.9145288056673,295.33358347354306,291.45454440400596,291.490629177647,291.4134014664588
2024082912,2024,09,288.83855771045455,289.4556646368252,288.6088251700828,287.18622023166483,288.2236384203899,286.74489650514255,288.33081121357725,288.66042664057335,288.0807046782501,287.44422065054016,287.9466905542107,287.15158562588044,285.0348826664312,285.88920429764886,284.4053210453172
2024082912,2024,10,284.7895639972312,285.12154606106293,284.6409381593905,282.6635994299355,283.78081707418164,282.21430052131825,283.31730463442807,283.71421815968284,283.03756244389376,283.6969291086234,284.2340333001792,283.4410026941981,280.09694045265866,281.3248224329443,279.2319060070262
2024082912,2024,11,276.5152512183805,277.1149836111616,276.27700578826506,273.52156127038404,275.2791993674925,272.81671747402436,275.32033990539026,275.85496756461754,275.037645852039,273.8143506071518,274.3910620714095,273.4954069194453,269.78710577473134,271.68818065387495,268.4055159298808
2024082912,2024,12,274.75345410810894,275.1191041606021,274.6840425055148,271.6416933906623,273.3026101689334,270.89066081642727,272.15392127368216,272.6684479438982,271.98894752663676,271.0248372298365,271.64469312403315,270.73341579571417,267.49932314760514,269.73393951657584,265.79848608504017
2024082912,2025,01,268.5244959016083,268.99711413264805,268.366540845977,264.52237051223443,267.04081632851927,263.4802291556762,265.55931376087005,266.28267454074444,265.343880404109,265.9550915413446,266.6609452731184,265.57409453095363,259.42972470904897,262.31957733344296,257.3223793803014
2024082912,2025,02,265.73161758335976,265.74087869948954,265.79293283190225,261.04089488466104,263.9831745381339,259.6916676524797,260.0748892689227,260.84463419645795,259.8538248663678,264.3096481435658,265.12480721436316,263.8459497989833,259.3046347418132,262.1710552290637,257.17888829881
2024082912,2025,03,275.0253282914853,274.75585734259596,275.2167023759751,270.6638175097074,272.17018264038774,270.11942776493714,271.0255349907317,271.61320839301237,270.85271534543574,273.8950046461081,274.57455559874796,273.75291447683236,269.10539939671827,270.81098299774874,267.9051588477932
2024082912,2025,04,278.43019364504977,278.0088578720913,278.6811204951521,275.65792216924746,276.3015319451692,275.5245060044454,276.80419177339314,277.0220334248275,276.74652280414733,277.41591453559454,277.8749575279022,277.40653802693646,273.15783930410504,274.0808552927235,272.56371061859335
2024082912,2025,05,284.31678986751496,283.4902623890048,284.7160642572644,281.9629421077425,281.7463065472451,282.31477087665905,283.56600349921365,283.45161920655454,283.7081484023141,283.6116444348763,283.8080433759544,283.8152449299562,281.27449831085323,280.35903764239094,281.96214125333785
2024082912,2025,06,288.47509441159883,287.67425219014126,288.87039888112747,286.2865381189431,285.862179129678,286.78065539061356,287.9850914696204,287.85720894015077,288.1491287352074,287.29579044936503,287.40801006217526,287.5831397577572,285.1141115958055,283.25662461775863,286.4499158628107
2024082918,2024,08,295.69993670866046,295.486689216494,295.86283650729183,292.37192531798166,293.10131546735977,292.27017716585834,293.0954166508022,293.6693702830018,292.89092505241723,293.9419049324909,294.2370905566249,293.9973823903927,291.03614228070734,291.1942838400884,290.903414857285
2024082918,2024,09,289.22696401381995,289.72278959443184,289.0336242136472,288.26775259568154,289.2070292207706,287.81111264537634,288.49038898124354,288.8036401733152,288.1937359002131,288.4916456789115,288.92286372253596,288.21272562315716,287.22714028660266,287.77495880449226,286.8234733650255
2024082918,2024,10,285.1751847840924,285.4458987726173,285.03522845600145,283.5190033666658,284.3727162668656,283.18018738954095,284.49834500891194,284.73791949645897,284.2605914513432,283.9798602729571,284.4035791197526,283.76680886214933,280.8910419862867,282.1209439424156,279.99254040996857
2024082918,2024,11,278.8832065562351,279.31382506701334,278.750182851969,275.1488956627326,276.60855741978116,274.62022160049156,277.0724652232666,277.499567047507,276.9038480147553,275.28361920700365,275.86268211764116,275.05272319891037,271.1720557759694,273.1950156572728,269.6572869020615
2024082918,2024,12,272.7529333408025,273.4392686393729,272.50100904538334,271.03173982143636,272.44594960100784,270.31732117622477,271.5115839919124,271.9231717790047,271.2912381386842,270.5567394148354,270.9550510746204,270.21688467051615,268.16560864032095,270.19312952029736,266.6533694074771
2024082918,2025,01,268.84935993681626,269.5569812837093,268.65231080214386,266.48494171133916,268.5789709365407,265.46966751564173,266.94085282098916,267.4476547437973,266.72634390958217,266.7044713880213,267.18732111166304,266.30620529036565,263.55796810253065,266.00420889590174,261.7210782630912
2024082918,2025,02,266.84359642646587,267.8133654584124,266.57381382388604,263.6838821492694,266.1482641439786,262.53788998507247,265.2548927634924,265.90515387464995,265.1620561603701,263.23925455462125,263.5960511797867,262.80619656631103,259.3548609025801,262.43537527123647,257.01120759391955
2024082918,2025,03,272.0400503147265,272.2191001019811,272.0298540271323,268.7211194989569,270.5121694060598,267.92726025909116,268.69752223949445,269.3256647704497,268.53710695011176,270.1745205861513,270.5093936295289,269.9575516847337,268.08759129544467,269.8570607802589,266.75385412513685
2024082918,2025,04,279.46532464423746,278.9201811104695,279.76372280105943,274.9856639320434,276.1831910976095,274.6740457019287,275.97326974618875,276.57227718033033,275.9743504669624,277.9402357886833,278.6464600732288,277.86669929486163,272.961397228321,274.1262768506525,272.14057604921874
2024082918,2025,05,284.5612720526482,283.70145993800355,285.05650548530383,281.4051536998758,281.42409872539463,281.67505595537176,282.88897327411865,282.95507211886064,283.0489577026056,283.68298093437926,283.9434003133568,283.90998492369374,279.39039741845477,279.0535144213663,279.7360804493605
2024082918,2025,06,289.146947405828,288.13787039761024,289.65663565972415,285.89252504583794,285.56920835631763,286.39846506092044,287.8899842814969,287.8240445149889,288.0505980085786,287.9832103599227,288.3132772835648,288.2925547241133,284.1160411317993,282.4701593612684,285.38278033942044
2024083000,2024,08,295.9847338028839,295.62602019954403,296.17080232820666,292.39276939083237,293.0130370714291,292.32730188643063,293.362123183055,293.8857704638187,293.1576402492841,294.4867700048778,294.7049792643893,294.5489827810808,291.5366341314193,291.74098383392374,291.36326592835695
2024083000,2024,09,287.9795751820787,288.4889810583686,287.7764879210569,286.6377164072337,287.65747365602743,286.1850682028391,287.55121592097504,287.90127589397133,287.27402497442523,286.7512844183635,287.2450927521564,286.4519042857847,285.0578903793496,285.9539230250227,284.38647627001177
